_id,time_of_day,total_light_intensity,total_energy_consumption,timestamp
65c917da85263126c7ce144e,9.280832290649414,0.9178885817527771,481771618304,2024-02-11T19:54:18.167Z
65c917e485263126c7ce1452,9.448014259338379,0.8729227781295776,483827744768,2024-02-11T19:54:28.164Z
65c917ee85263126c7ce1456,9.614007949829102,0.8289344906806946,485883871232,2024-02-11T19:54:38.167Z
65c917f885263126c7ce145a,9.780263900756836,0.6412512063980103,487948255232,2024-02-11T19:54:48.151Z
65c9180285263126c7ce1462,9.947107315063477,0.895405650138855,490004381696,2024-02-11T19:54:58.209Z
65c9180c85263126c7ce1466,10.113614082336426,0.7253177165985107,492638535680,2024-02-11T19:55:08.160Z
65c9181685263126c7ce146a,10.28029727935791,0.7908113598823547,495536930816,2024-02-11T19:55:18.165Z
65c9182085263126c7ce146e,10.446035385131836,0.8426197171211243,498418810880,2024-02-11T19:55:28.145Z
65c9182a85263126c7ce1472,10.612651824951172,0.72825026512146,501325463552,2024-02-11T19:55:38.167Z
65c9183485263126c7ce1476,10.779236793518066,0.8973606824874878,504199086080,2024-02-11T19:55:48.164Z
65c9183e85263126c7ce147a,10.9456787109375,0.6637341380119324,507097481216,2024-02-11T19:55:58.174Z
65c9184885263126c7ce147e,11.11212158203125,0.9696969985961914,510004133888,2024-02-11T19:56:08.167Z
65c9185285263126c7ce1482,11.278823852539062,0.934506356716156,512935559168,2024-02-11T19:56:18.155Z
65c9185c85263126c7ce1486,11.444963455200195,0.793743908405304,515825696768,2024-02-11T19:56:28.171Z
65c9186685263126c7ce148e,11.611127853393555,0.7497556209564209,518740606976,2024-02-11T19:56:38.208Z
65c9187085263126c7ce1492,11.777493476867676,0.7057673335075378,521639002112,2024-02-11T19:56:48.163Z
65c9187a85263126c7ce1496,11.943835258483887,0.8758553266525269,524537397248,2024-02-11T19:56:58.160Z
65c9188485263126c7ce149a,12.11067008972168,0.9501466155052185,527444049920,2024-02-11T19:57:08.151Z
65c9188e85263126c7ce149e,12.2771577835083,0.9032257795333862,530358960128,2024-02-11T19:57:18.162Z
65c9189885263126c7ce14a2,12.443166732788086,0.6441837549209595,533265612800,2024-02-11T19:57:28.155Z
65c918a285263126c7ce14a6,12.609626770019531,0.662756621837616,536164007936,2024-02-11T19:57:38.147Z
65c918ac85263126c7ce14aa,12.776159286499023,0.7536656856536865,539087175680,2024-02-11T19:57:48.163Z
65c918b685263126c7ce14ae,12.942558288574219,0.7155424952507019,541969055744,2024-02-11T19:57:58.167Z
65c918c085263126c7ce14b2,13.109185218811035,0.6549364328384399,544867450880,2024-02-11T19:58:08.158Z
65c918ca85263126c7ce14ba,13.275341987609863,0.7917888760566711,547790618624,2024-02-11T19:58:18.193Z
65c918d485263126c7ce14be,13.441964149475098,0.638318657875061,550598213632,2024-02-11T19:58:28.171Z
65c918de85263126c7ce14c2,13.608272552490234,0.8220918774604797,553488351232,2024-02-11T19:58:38.172Z
65c918e885263126c7ce14c6,13.774555206298828,0.6500488519668579,556378488832,2024-02-11T19:58:48.145Z
65c918f285263126c7ce14ca,13.941121101379395,0.9217986464500427,559276883968,2024-02-11T19:58:58.167Z
65c918fc85263126c7ce14ce,14.10768985748291,0.7047898173332214,562224824320,2024-02-11T19:59:08.141Z
65c9190685263126c7ce14d2,14.274115562438965,0.9354838728904724,565123219456,2024-02-11T19:59:18.148Z
65c9191085263126c7ce14d6,14.44064712524414,0.738025426864624,568029872128,2024-02-11T19:59:28.160Z
65c9191a85263126c7ce14da,14.606912612915039,0.9403714537620544,570936524800,2024-02-11T19:59:38.152Z
65c9192485263126c7ce14de,14.77320384979248,0.8445748090744019,573843177472,2024-02-11T19:59:48.170Z
65c9192e85263126c7ce14e6,14.939859390258789,0.9423264861106873,576741572608,2024-02-11T19:59:58.186Z
65c9193885263126c7ce14ea,15.106229782104492,0.8152492642402649,579681255424,2024-02-11T20:00:08.151Z
65c9194285263126c7ce14ee,15.273146629333496,0.8435972332954407,582571393024,2024-02-11T20:00:18.158Z
65c9194c85263126c7ce14f2,15.439197540283203,0.8807429075241089,585469788160,2024-02-11T20:00:28.141Z
65c9195685263126c7ce14f6,15.605328559875488,0.9247311949729919,588392955904,2024-02-11T20:00:38.165Z
65c9196085263126c7ce14fa,15.771737098693848,0.8875855207443237,591283093504,2024-02-11T20:00:48.158Z
65c9196a85263126c7ce14fe,15.93804931640625,0.7546432018280029,594247548928,2024-02-11T20:00:58.165Z
65c9197485263126c7ce1502,16.104736328125,0.929618775844574,597055111168,2024-02-11T20:01:08.154Z
65c9197e85263126c7ce1506,16.271146774291992,0.8484848737716675,599970021376,2024-02-11T20:01:18.142Z
65c9198885263126c7ce150a,16.437877655029297,0.9149560332298279,602984022016,2024-02-11T20:01:28.145Z
65c9199285263126c7ce1512,16.604175567626953,0.8514174222946167,605841129472,2024-02-11T20:01:38.199Z
65c9199c85263126c7ce1516,16.770998001098633,0.8602150678634644,608929447936,2024-02-11T20:01:48.150Z
65c919a685263126c7ce151a,16.937419891357422,0.6412512063980103,612026023936,2024-02-11T20:01:58.150Z
65c919b085263126c7ce151e,17.1033878326416,0.6549364328384399,615139115008,2024-02-11T20:02:08.152Z
65c919ba85263126c7ce1522,17.27012825012207,0.9833822250366211,618243948544,2024-02-11T20:02:18.147Z
65c919c485263126c7ce1526,17.436519622802734,0.8778103590011597,621373554688,2024-02-11T20:02:28.150Z
65c919ce85263126c7ce152a,17.603046417236328,0.7194526195526123,624503160832,2024-02-11T20:02:38.142Z
65c919d885263126c7ce152e,17.769798278808594,0.7370479106903076,627574964224,2024-02-11T20:02:48.151Z
65c919e285263126c7ce1532,17.93634033203125,0.7165200114250183,630655025152,2024-02-11T20:02:58.147Z
65c919ec85263126c7ce1536,18.10261344909668,0.17497555911540985,633099255808,2024-02-11T20:03:08.166Z
65c919f685263126c7ce153e,18.268760681152344,0.0830889567732811,635188412416,2024-02-11T20:03:18.210Z
65c91a0085263126c7ce1542,18.43524932861328,0.10557185113430023,637244538880,2024-02-11T20:03:28.167Z
65c91a0a85263126c7ce1546,18.60141944885254,0.02150537632405758,639333695488,2024-02-11T20:03:38.175Z
65c91a1485263126c7ce154a,18.76875114440918,0.0039100684225559235,641447624704,2024-02-11T20:03:48.156Z
65c91a1e85263126c7ce154e,18.93512725830078,0.1671554297208786,643569811456,2024-02-11T20:03:58.178Z
65c91a2885263126c7ce1552,19.10090446472168,0.013685239478945732,645675483136,2024-02-11T20:04:08.170Z
65c91a3285263126c7ce1556,19.267471313476562,0.08211144059896469,647657291776,2024-02-11T20:04:18.167Z
65c91a3c85263126c7ce155a,19.434410095214844,0.1173020526766777,649645195264,2024-02-11T20:04:28.196Z
65c91a4685263126c7ce155e,19.600313186645508,0.12512218952178955,651682643968,2024-02-11T20:04:38.167Z
65c91a5085263126c7ce1562,19.767515182495117,0.1348973661661148,653711638528,2024-02-11T20:04:48.159Z
65c91a5a85263126c7ce156a,19.93359375,0.17302052676677704,655774449664,2024-02-11T20:04:58.223Z
65c91a6485263126c7ce156e,20.100345611572266,0.005865102633833885,657579966464,2024-02-11T20:05:08.158Z
65c91a6e85263126c7ce1572,20.26636505126953,0.1837732195854187,659300941824,2024-02-11T20:05:18.187Z
65c91a7885263126c7ce1576,20.43301773071289,0.17888562381267548,661038956544,2024-02-11T20:05:28.176Z
65c91a8285263126c7ce157a,20.599102020263672,0.08699902147054672,662828089344,2024-02-11T20:05:38.163Z
65c91a8c85263126c7ce157e,20.765796661376953,0.17008797824382782,664574623744,2024-02-11T20:05:48.184Z
65c91a9685263126c7ce1582,20.932222366333008,0.006842619739472866,666329677824,2024-02-11T20:05:58.179Z
65c91aa085263126c7ce1586,21.098434448242188,0.08895405381917953,668033613824,2024-02-11T20:06:08.164Z
65c91aaa85263126c7ce158a,21.264856338500977,0.13978494703769684,669709893632,2024-02-11T20:06:18.190Z
65c91ab485263126c7ce158e,21.430744171142578,0.12218964099884033,671375687680,2024-02-11T20:06:28.163Z
65c91abe85263126c7ce1596,21.598234176635742,0.12414467334747314,673100922880,2024-02-11T20:06:38.242Z
65c91ac885263126c7ce159a,21.764755249023438,0.13000977039337158,674861547520,2024-02-11T20:06:48.154Z
65c91ad285263126c7ce159e,21.930601119995117,0.14369501173496246,676574724096,2024-02-11T20:06:58.147Z
65c91adc85263126c7ce15a2,22.09680938720703,0.17595307528972626,678312738816,2024-02-11T20:07:08.162Z
65c91ae685263126c7ce15a6,22.26386833190918,0.07429130375385284,679970537472,2024-02-11T20:07:18.178Z
65c91af085263126c7ce15aa,22.429698944091797,0.15347018837928772,681583771648,2024-02-11T20:07:28.172Z
65c91afa85263126c7ce15ae,22.595951080322266,0.029325513169169426,683250483200,2024-02-11T20:07:38.177Z
65c91b0485263126c7ce15b2,22.762895584106445,0.04789833724498749,684926107648,2024-02-11T20:07:48.184Z
65c91b0e85263126c7ce15b6,22.92603302001953,0.066471166908741,686218477568,2024-02-11T20:07:58.250Z
65c91b1885263126c7ce15ba,23.09598731994629,0.1163245365023613,687732948992,2024-02-11T20:08:08.155Z
65c91b2285263126c7ce15c2,23.262760162353516,0.01857282593846321,689521295360,2024-02-11T20:08:18.254Z
65c91b2c85263126c7ce15c6,23.428983688354492,0.12903225421905518,691304726528,2024-02-11T20:08:28.178Z
65c91b3685263126c7ce15ca,23.595836639404297,0.08699902147054672,693106638848,2024-02-11T20:08:38.161Z
65c91b4085263126c7ce15ce,23.76190948486328,0.1847507357597351,694887251968,2024-02-11T20:08:48.153Z
65c91b4a85263126c7ce15d2,23.92853546142578,0.1485826075077057,696627494912,2024-02-11T20:08:58.170Z
65c91b5485263126c7ce15d6,0.09371251612901688,0.1485826075077057,698377043968,2024-02-11T20:09:08.165Z
65c91b5e85263126c7ce15da,0.2615666687488556,0.07526881992816925,700107980800,2024-02-11T20:09:18.156Z
65c91b6885263126c7ce15de,0.42755693197250366,0.1348973661661148,701866835968,2024-02-11T20:09:28.169Z
65c91b7285263126c7ce15e2,0.5955090522766113,0.02150537632405758,703299977216,2024-02-11T20:09:38.234Z
65c91b7c85263126c7ce15e6,0.7623712420463562,0.16226783394813538,705077444608,2024-02-11T20:09:48.222Z
65c91b8685263126c7ce15ee,0.9278539419174194,0.1661779135465622,706763685888,2024-02-11T20:09:58.305Z
65c91b9085263126c7ce15f2,1.0951420068740845,0.11339198797941208,708601315328,2024-02-11T20:10:08.262Z
65c91b9a85263126c7ce15f6,1.261492371559143,0.04203323647379875,710479904768,2024-02-11T20:10:18.259Z
65c91ba485263126c7ce15fa,1.4280565977096558,0.04887585714459419,712329592832,2024-02-11T20:10:28.223Z
65c91bae85263126c7ce15fe,1.5944052934646606,0.06060606241226196,714196320256,2024-02-11T20:10:38.233Z
65c91bb885263126c7ce1602,1.761001706123352,0.13782991468906403,716029493248,2024-02-11T20:10:48.236Z
